Hayırlı bayramlarınız olsun 2023 model prestige smart sportage de bi kaç sıkıntı var öncelikle apple carplay kablosuz bağlanmıyo kia nın 2020 model picanto aracında bile bu özellik varken 2 milyonluk en dolu pakette bi araçda bu özellik yok veya göremedim bir diğer sorunsa araç benzin hibrit sürüş modlarına girdimde sadece eko ve sport modları bulunuyo normal modu gözükmüyo aranızda başına gelip çözümünü bilen var mı yoksa servise götürüp sorucam bu detayları iyi forumlar                ,3 ay
review,date
Elinizle değiştirdiğinizde hayalet ekranda kısa süreliğine gösteriyor zaten hangi ayarda olduğunu oradan anlayabilirsiniz.                ,6 ay
"Evet haklısınız, teşekkürler                ",6 ay
Ankara-Aksaray arası 110 km/h hızla tüketim. Bakım sonrası ilk defa 5 Lt altına düştü...< Resime gitmek için tıklayın > ,6 ay
Ben de böyle bir ikaz olmadı hiç. Kapı kolunda tuşlada kitlendi açıldı hep ama genelde çok kullanmadım.   Arka koltuk uyarısından ben de muzdaribim sanırım devre dışı bırakılamıyor.                ,5 ay
"Merhaba, araca ciddi zam gelmiş. Cool 1350, Prestige 1620 olmuş. Arayan, ilgilenen arkadaşlara kolaylıklar dilerim.                ",5 ay
"Beklenen bir zam olmuş. C suvlar arasında rakipler sportage a yaklaşamaz. Araçlar kara borsa, zaten gidip almaya kalksak bakmıyorlar. Çok şanslıydınız aldınız diyorlar.   Araçlara iyi bakalım. İyi ki aldık.                ",5 ay
"Merhabalar  Internette aradim ama tam net bilgi bulamadim, yada ben anlamadim :-)  Android car play, sportage lerda nasil tam ekran oluyor. Sirf bu yuzden, telefonu bile degistirebilirim iphone ile:-)  Yardimci olabilirseniz cok sevinirim. Elegance konfor paketi mevcut.                ",5 ay
Arkadaşlar selamlar 3 ay kadar önce benim egzost filtresi lambası yanmıştı.ne yaptımsa onu kendim söndüremedim.yüksek devirli uzun yolda kullandım kullanım klavuzunda yazan yönergeleri uyguladım sönmedi.Dün servise gittim orda filtre temizliği yapılıp lambayı söndürdüler.Temizlik esnasında egzosttan beyaz duman çıktı.Lamba söndü.Yapmamız gerekeni sordum > 3000-3500 devirde sport modda  4-5.viteste araç zaman zaman bir 5-10 km kadar kullanılacak.Sürekli eco modda kullanmayın dendi.O filtrenin dolması durumunda araç çalışmaya izin vermiyormuş.Olduğu yerde kalır dediler.Dün serviste bir araçta ön arka difüzör takıldığını gördüm çok beğendim.Ben de cumartesi taktırmak üzere randevu aldım.                ,5 ay
"
< Resime gitmek için tıklayın > < Resime gitmek için tıklayın > ",5 ay
"Yaklaşık olarak 6 aydır Prestige paket 4*4 150 bg 'lik versiyonu kullanmaktayım. Prestige full+full diyebilirim. Araçta konfor ve güvenlik anlamında aradığınım tüm donanım mevcut. Şanzımanda ısınma  vb bir problem yok ve gayet stabil çalışmakta. Sadece rampa çıkışlarında bir vites konusunda kararsızlığı söz konusu olabiliyor ancak araç kendini hızlı topluyor.Yoğun trafik kullanımı içinde 7,6 ile 9,2 arasında değişmekte tüketimim ama ortalama olarak 8,1 ile 8,3 arasında düşünebilirsiniz..Elbette istanbul içinde bahsettiğim bu değer...180lik versiyonu tusconda deneme imkanı bulmuştum..Daha canlı devir çevirmekte ve bana kalırsa bu gövdeyi daha rahat taşıyabilecek nitelikte..Genel olarak araçtan çok memnunum ve satın alma konusunda 3 aya yakın bekledim...beklediğime değdi diyebilirim...Aklınıza takılan kısımlar için yazarsanız bilgi vermeye çalışabilirim..                ",5 ay
"İmkanınız varsa prestige paket alın  şanzıman da ısınma problemi yaşamadım.  yakıt değerleri gayet güzel.Arkadaş yazmış buna yakın değerler.şehirlerarası 4,8-5,8 lt/km de yakıyor bende.                ",5 ay
Selamlar benim araç 4×2 .bahsettiğiniz lock düğmesi bende yok.4×4 araçlarla alakalı bir düğme diye düşünüyorum.                ,5 ay
"Evet evet öyle ama tam çözemedim.  4 teker devrede ihtiyaç olduğunda, ekranda görünüyor.   Düz yolda giderken misal, sadece ön teker ve tam o sirada lock a basıyorum yine 4 teker devreye girmiyor.   O sebeple sormak istedim, bilen arkadas olursa diye.   Ben biraz arastirdim ama tam cevap bulamadım maalesef.                ",5 ay
review,date
"Hocam bu sadece prestige paket için mi geçerli. Ben bugün Elegance aldım, servis yetkilisi sadece ilk seferinde orjinal kablonuz ile bağlandıktan sonra kablosuz şekilde bağlanabilirsiniz dedi. Yani Cool ve Eleganceda olup prestige pakette olmaması ilginç. Henüz denemedim, yarın deneyip Elegance paket için çalışıp çalışmadığını söylerim.                ",6 ay
Merhabalarilk bakım yapıldı. 4300 tl. 1.6 t-gdi cool.                ,6 ay
"Hocam selam,   Valla benim bildiğim elegance konforda da yok. Siz bir kontrol ettiğinizde yazarsanız sevinirim. Bu özellik cool da var ekran farklı tedarikçi diye muhtemelen.   Ama tabi pazarlama açısından da yanlış olmuş bir güncelleme ile çözülür umarım. Yoksa çok ekstra donanımları var zaten elegance ve prestige in.                ",6 ay
Aksaray ili yetkili servis                ,6 ay
"elegance""ta kablosuz bağlanmıyor bende de, bi yolunu bulan alıntılarsa sevinirim                ",6 ay
Bu ekran temasını nasıl secıyoruz. Bende 4 tane cıkıyor. Sport eco ve normal modda kadranlar var ve bırde dınamık var. Gorseldekını bulamadım                ,6 ay
Tema seçilmiyor pakete göre değişiyor.                ,6 ay
Anladım..  Prestige de bu yok demekki.  Cok tesekkurler.                ,6 ay
"Kabloyla bile bağlayamadım 🤦 Önce kendi Android telefonumu denedim, -16 bağlantı hatası diye bir hata verdi. Telefonda kolonlu uygulama varsa oluyormuş böyle bir sorun. Bende de kolonlu uygulama vardı telefonda, sildim klonlu uygulamaları ama tekrar denemedim. Eşimin iPhone ile denedim, onda da USB-C den bağladım telefonu ama hiç görmedi. Sanırım USB den bağlamak lazım. İşin özü kablosuz aşamasına geçemedim henüz.                ",6 ay
Ben yok diye biliyorum.Ezberden bulup çeviriyorum ben.                ,6 ay
Plastiği hafifçe kaldırıp  plastiğin altına sıkıştırarak kabloyu ilerlettim ben.plastiği sökerken kırılırsa sıkıntı olur.plastiğin altına hafifçe iteleyiverin.ben öyle yaptım.                ,6 ay
Teşekkürler bilgilendirme için.                ,6 ay
review,date
Ben dün aldım aracı detailing Dükkanı 216 dan fiyat pahalı ama araçta çok piyano Black                ,6 ay
"Merhaba hocam. Denedim fakat kablosuz hale getiremiyorum. Belki ileride yazılım ile çözülür.    Bakim masraflari kia nin sitesinde yaziyor. Gecen sene 3,500 idi sanirim. Oradan kontrol edebilirsiniz.                ",6 ay
Katılıyorum. Fark vermeye değecek bir özellik degil benim içinde ama bayilerde istenen ozellikte arac bulunmuyor ne yazik ki.    Car play kablolu olunca kullanasim gelmiyor. Ama kullandigim zaman boyle bir sorun yasamadım. Muhtemelen kablodan kaynaklidir.                ,6 ay
Full ppf  Tüm camlar film ön dahil 51500                ,6 ay
hayırlı olsun öncelikle ben aracı 3 aydır kullanıyorum 8000 km oldu elden parayı 3 aysonraki fiyata göre veriyorlar ya 3 deyip 6 ay bekliyecen yada verecen seramik kaput ppf film yaptırdım ama extra olarak 4 kapı bagaj arka koltuk zemin davlumbazlara prof yalıtım yaptırdım çokta memnunum daha önceki aracımdada yaptırmıştım şöyle örnek vereyim 100 km hızda bluethooth görüşmesi zor yapılırken 170 kmde sorunsuz hatasız yapabiliyorsun 19 jant sert yapıyor arabayı yalıtım ile tok oluyor sönümlüyor ama şuana kadar çözemediğim tek sıkıntısı usb portu muhtemelende kronik sürekli bağlantı kesip açıyor takılı olması yeterli carplay içinde geçerli bu kesinti parça siparişi verildi bekliyoruz aracın eksik tek yanı usb portu bir adet olması rodaj yok internette wkran koruyucu falan satılıyor çünkü çok büyük.ben extra ceplerdeki sert zemine yumuşak lastik altlık aldım ses yapmsın diye merak ettiğiniz olursa yardımcı olurum umarım faydası olmuştur                ,6 ay
hocam koltuk kılıfı için link varmı                ,6 ay
Ben onu oto sanayinden kılıf satan bir yerden aldım.linki yok maalesef.                ,6 ay
"İyi para vermişsiniz hayırlı olsun. Bende komple ppf için verdim, yarın teslim alacağım bir aksilik olmazsa.                ",6 ay
tesekkur ederım. nasıl durdugunu merak ettım acıkcası. Foto paylasma sansınız olur mu :Dbende almak ıstıyorum ama estetık acıdan kaygılarım var bıraz o konuda.                ,6 ay
Evet montajı kolay kabloyu kenardan yürütüp çakmak girişine bağladım                ,6 ay
Araç kamera önerileri:  1-Viofo A139 çift kameralı  2-Viofo A129 plus duo  3-Xiaomi 70 mai A500 S pro plus (S olacak yoksa arka kamera bağlayamazsınız)   bende şu an takılı olan viofo A119.(Eski aracımdan kaldığı için)4 senedir kullanıyorum.                ,6 ay
Yeni kia sportage prestige paket aracım için koltuk soğutmayı etkilemeyecek koltuk kılıfı almak istiyorum.kullandiginiz tavsiye edebileceğiniz bir ürün var mı                ,6 ay
review,date
Benimde prestij bende değiştiremedim                ,6 ay
Cool temel paket. Temayı diyorsanız değiştirmedim o şekilde geldi. Değiştirme seçeneği de yok bildiğim kadarıyla. Kullanım kılavuzunda da farklı tip ekranlar olarak belirtiyor.   < Resime gitmek için tıklayın > ,6 ay
Selamlar sportage mild hibrit benzinli prestige 1510 k olmuş.Zam gelmiş.Geçen ay 1440 dı yanlış hatırlamıyorsam.                ,6 ay
Ben de anlattığınız gibi bir durum yok.                ,6 ay
"Merhaba, benim araç da bir süredir seyir moduna girmiyor, ayağımı gazdan çektiğim de sürekli şarj oluyor bilgisi çıkıyor.                ",6 ay
"MerhabalarAracı belli bir süre kullanmadıysanız (1 hafta) veya çok soğuk havalarda (-5 ) bataryanın durumuna göre seyir moduna geçmeyebiliyor. Bende de benzer durum oldu. Tam servise gidecekken, tekrar kullanmaya başladığım 2. veya 3. gün tekrar seyir moduna geçmeye başladı. Galiba batarya belli bir % nin yüzdenin altına düşünce devreye girmiyor....                ",6 ay
"Dediğim dik yokuş olayı auto hold aktif değilken de oluyor ama yine de denemekte fayda var. Evet attığınız resimde benzer şeylerden bahsediyor, şanzımandan dolayı bunlar normal dese bile beğenmediğim düşüncesini değiştirmez maalesef, zira güven vermiyor araç dik yokuş çıkarken sarsıntılardan dolayı.                ",6 ay
Normalde birçok firma kullanma kılavuzlarında aracın neleri yapamadığından pek bahsetmez. Bence burada Kia firması açık sözlü davranmış. Sanki yukarıda bir başka kullanıcı da benzer sıkıntıların hiçbirisini yaşamadığını söylüyordu. Sizin aracın kavramasına has bir sıkıntı olabilir. Kuru kavramaların dayanıklılık seviyesi artık herkes tarafından bilinen bir gerçek. Bunu da göz önünde bulundurmak lazım.                ,6 ay
kia sportage cool paketini sıfır bulma şansımız var mı bayilerle görüşen var mı ne zaman gelir acaba                ,6 ay
Dün bazı bayilerin kotaları belli oldu. Tüm bayileri en geç bu hafta aramanız sizin faydanıza. Sıra yazmayan bayilerden belki bulabilirsiniz.                ,6 ay
Yeni kia sportage almayı düşünüyorum. Yıllık 20.000 km civari yol yaparım. Benzinlimi yoksa dizelmi tavsiye edersiniz. Bide standart ses sistemi nasıl.   Harman Kardon çok fark ediyormu                ,6 ay
Şahsi önerim benzinli olması ortalama 7 lt yakıyor dizel aracın yıllık 35 40.000 km olunca karlı olduğunu düşünüyorum bir de kullanırken kısa mesafe günlük kullanım ise benzinli daha mantıklı mild hibrit de faydası var harman kordon benim araç düz olanı dinlemedim yorum yapamam                ,6 ay
Selamlar; benim tavsiyem benzinli mild hibrit harman kardon. ,6 ay
hocam ben hyundai aldım. aksesuara 27 bin tl ödedim fakat 16 bin tl lik bir fatura göndermişler. arac faturası da ödediğimden düşük                ,6 ay
Kesinlikle benzinli tercih edin.  Benim aracım benzinli+harman kardon var. Bence harman kardon için o kadar para vermeye hiç gerek yok. Yüksek sesli dinlemediğiniz taktirde farkı çok anlayamıyorsunuz.                ,6 ay
review,date
Aşağı yukarı devamında da bunu yakar hocam. Ben 8 bin km civarına geldim.                ,7 ay
Selamlar start stop ve şerit takip i kullanmak istemiyorsanız her sürüş öncesi kapatmanız gerekiyor.                ,7 ay
Hayırlı olsun diğer markalardan bu şekilde araç alan arkadaşım var. Plakalı 0 km. Ruhsattaki bilgiler araca ait ise sıkıntı olmaz diye düşünüyorum                ,7 ay
Korna sesi çok az geliyor bana tok bir ses yok sizde de öylemi yoksa benimkinde mi bir sorun var                ,7 ay
Ayna ısıtmayı nasıl açıyoruz bilen var mı                ,7 ay
"Merhaba, ortadaki yazılardan bahsediyorsanız direksiyonun sağ kısmındaki iki adet yukarı aşağı düğmesinden soldakiyle değiştirebiliyorsunuz. Üstündeki doküman simgeli tuşla da farklı sekmelere geçebiliyorsunuz.                ",7 ay
"Merhaba, arka cam ısıtma düğmesi ile çalışıyor diye biliyorum.                ",6 ay
Birde geri vitese takıldığında sağ ayna aşağı inme özelliği var mı bulamadım                ,6 ay
"Prestige donanım özelinde söylüyorum, sanırım o özellik yok.                ",6 ay
hocam dün aldım. aksesuar olmadan veremeyiz dediler. aracın parasını yatırdım fakat aksesuarlar takıldıktan sonra teslim edeceklerini söylediler. bir sorum olacak araç faturası kesildi bana ama aksesuar için de ayrı fatura verdiler mi size                ,6 ay
Muhtemelen size ayrı bir hesap numarası verilip kalan tutarı oraya göndermeniz istenecek ve fatura vermeyecekler                ,6 ay
bilmiyorum. kredi kartından geçeceğimi söyledim kabul ettiler. faturası hakkında birşey söylemediler                ,6 ay
Ben 1550 ye 2023 model aldım 20 gün önce 1470 ayrı 80 ayrı ödedim                ,6 ay
review,date
Aynısını yaşadım 32 yıllık şoförüm yokuş aşağı bir yere yanaşana kadar ter attım auto hold açtım onu açınca da sert basıyorsun gaza alan dar öyle tam yanaşmadan park ettim                ,8 ay
Yukarıda dr112 hocamız aynı şeyi yaşamıştı. Benzinli araçta bu hata garip geldi bana. Çok mu devirsiz kullanıyorsunuz araçları                ,8 ay
Bence ihtiyac varsa ve liste fiyatından bulunuyorsa dizel benzinli siyah beyaz cok farketmez. Kimsenin kolaylikla arac bulamadığı bir zamanda aradaki farkin cok önemli olmadığını düşünüyorum.                ,8 ay
"Günaydın arkadaşım,   Öncelikle galeriden aldığın için kaportayı iyice incele dolaş. İkincisi benzini bilinen markalardan hep alan biriyim, sıkıntı yok. Bayinin çok aman aman bir anlatımı yok merak etme.   Şerit takip özellikli araba kullanmadıysanız da kitapçığından okursanız direkt alışırsınız. Çok güzel özellik. İlkkez şahsi arabamda oldu benimde.   İlk sürüşte en azından ilk bin km çok yüksek devirlerden kaçının, klasiktir zaten:)   Umarım memnun kalırsınız, ilk kia arabam oldu güzel de oldu.   Tekrar hayırlı olsun. Çok iyi yaptınız. Bugün fiyatlara zam geldi. Yeni liste açıklandı.                ",8 ay
6 aydır kullanıyorum bir sıkıntı yaşamadım. Buğulanma varsa bile yardımcı olur servis                ,7 ay
çok teşekkür ederim.                ,7 ay
Aynen katılıyorum böyle bir sorun yaşamadık. ,7 ay
